Coincidence Evaluation
09.02.99   15:52:31
longdist35
Shift [ns]:	  3.800
Window [ns]:	  2.000
E(0,0):		 -0.696	  0.011
E(0,1):		 -0.614	  0.012
E(1,0):		  0.709	  0.012
E(1,1):		 -0.708	  0.013
S:		  2.728	  0.024
Violation:	 29.796
Coincidences:	  14573
A0blue:	   104122	A1blue:	    93348	B0blue:	   100144	B1blue:	    90841
A0red:	    77988	A1red:	    75892	B0red:	    74935	B1red:	    73456
Matrix:

    313	   1636	   1728	    179
    418	    269	   1683	   1100
   1978	    294	    351	   1143
   1578	   1386	    361	    156

Histogram:

     1.90	   113.00
     2.10	   152.00
     2.30	   245.00
     2.50	   340.00
     2.70	   532.00
     2.90	   744.00
     3.10	  1015.00
     3.30	  1083.00
     3.50	  1215.00
     3.70	  1236.00
     3.90	  1261.00
     4.10	  1440.00
     4.30	  1473.00
     4.50	  1288.00
     4.70	  1061.00
     4.90	   600.00
     5.10	   359.00
     5.30	   219.00
     5.50	   120.00
     5.70	    77.00
