Coincidence Evaluation
27.03.98
21:29:09
locbell2
Shift [ns]:	-12.000
Window [ns]:	  3.000
E(0,0):		 -0.748	  0.002
E(0,1):		  0.545	  0.003
E(1,0):		 -0.573	  0.002
E(1,1):		 -0.783	  0.002
S:		  2.650	  0.004
Violation:	147.406
Coincidences:	 113430
Matrix:

   2029	   3879	  12834	   9222
  11123	   1740	   2994	   8187
  14610	  14556	   1920	   2568
   3183	  13800	   9852	    933

Histogram:

   -14.85	   292.00
   -14.55	   392.00
   -14.25	   374.00
   -13.95	   556.00
   -13.65	   778.00
   -13.35	  1465.00
   -13.05	  4119.00
   -12.75	  9414.00
   -12.45	 15389.00
   -12.15	 19336.00
   -11.85	 20015.00
   -11.55	 16477.00
   -11.25	 10804.00
   -10.95	  5778.00
   -10.65	  2879.00
   -10.35	  1792.00
   -10.05	  1133.00
    -9.75	   944.00
    -9.45	   782.00
    -9.15	   711.00
