Coincidence Evaluation
31.05.98
20:13:41
scanred
   0.00	   0.00	     27	    340	    788	    320	    446	     47	    394	    677	    899	    440	     23	    352	    405	    725	    457	     30	   6370	 -0.942	  0.008	  0.061	  0.024	 -0.047	  0.026	 -0.896	  0.012	  1.946	  0.038	 -1.402
   0.00	   0.00	     24	    340	    831	    351	    472	     50	    381	    686	    882	    400	     36	    364	    418	    728	    462	     22	   6447	 -0.932	  0.009	  0.078	  0.024	 -0.032	  0.026	 -0.903	  0.011	  1.946	  0.038	 -1.424
   0.00	   0.00	     25	    330	    859	    386	    439	     58	    414	    676	    898	    439	     44	    381	    420	    800	    417	     41	   6627	 -0.924	  0.009	  0.013	  0.024	 -0.074	  0.025	 -0.874	  0.012	  1.886	  0.038	 -2.976
   0.00	   0.00	     24	    336	    869	    377	    470	     48	    370	    689	    914	    396	     23	    364	    420	    763	    411	     31	   6505	 -0.949	  0.007	  0.054	  0.024	 -0.050	  0.026	 -0.897	  0.011	  1.949	  0.038	 -1.325
   0.00	   0.00	     23	    329	    817	    366	    437	     47	    404	    672	    891	    444	     23	    375	    414	    853	    407	     44	   6546	 -0.948	  0.008	  0.016	  0.025	 -0.070	  0.026	 -0.887	  0.011	  1.921	  0.038	 -2.087
   0.00	   0.00	     33	    371	    820	    337	    475	     49	    416	    704	    881	    444	     22	    379	    390	    841	    432	     33	   6627	 -0.937	  0.008	  0.059	  0.024	 -0.020	  0.026	 -0.899	  0.011	  1.916	  0.038	 -2.234
   0.00	   0.00	     20	    369	    851	    416	    446	     44	    392	    720	    867	    404	     34	    325	    372	    777	    436	     32	   6505	 -0.939	  0.008	  0.072	  0.025	 -0.083	  0.026	 -0.903	  0.011	  1.997	  0.038	 -0.070
   0.00	   0.00	     23	    326	    836	    351	    447	     43	    380	    750	    887	    442	     31	    337	    405	    776	    453	     42	   6529	 -0.939	  0.008	  0.068	  0.024	 -0.089	  0.026	 -0.894	  0.011	  1.991	  0.038	 -0.229
   0.00	   0.00	     25	    351	    796	    352	    452	     51	    408	    692	    930	    419	     31	    374	    396	    771	    447	     34	   6529	 -0.937	  0.008	  0.056	  0.024	 -0.031	  0.026	 -0.890	  0.012	  1.914	  0.038	 -2.258
   0.00	   0.00	     28	    330	    816	    375	    482	     42	    406	    689	    924	    385	     25	    377	    381	    739	    447	     30	   6476	 -0.941	  0.008	  0.083	  0.024	 -0.036	  0.026	 -0.904	  0.011	  1.964	  0.038	 -0.953
   0.00	   0.00	     18	    359	    887	    355	    467	     43	    389	    618	    924	    451	     31	    376	    443	    755	    400	     40	   6556	 -0.947	  0.007	  0.021	  0.024	 -0.046	  0.025	 -0.886	  0.012	  1.900	  0.038	 -2.637
   0.00	   0.00	     24	    339	    891	    366	    487	     47	    378	    650	    828	    421	     25	    342	    429	    701	    410	     33	   6371	 -0.945	  0.008	  0.053	  0.024	 -0.072	  0.026	 -0.888	  0.012	  1.958	  0.038	 -1.101
   0.00	   0.00	     25	    322	    813	    367	    484	     52	    419	    651	    943	    465	     26	    389	    395	    687	    479	     36	   6553	 -0.944	  0.008	  0.084	  0.024	 -0.078	  0.025	 -0.877	  0.013	  1.982	  0.038	 -0.466
   0.00	   0.00	     27	    356	    855	    367	    479	     49	    406	    684	    888	    380	     17	    359	    397	    729	    460	     39	   6492	 -0.951	  0.007	  0.078	  0.024	 -0.022	  0.026	 -0.883	  0.012	  1.933	  0.038	 -1.744
   0.00	   0.00	     25	    348	    854	    347	    440	     42	    327	    652	    842	    408	     36	    343	    435	    726	    432	     30	   6287	 -0.931	  0.009	  0.067	  0.025	 -0.044	  0.026	 -0.901	  0.011	  1.943	  0.039	 -1.473
   0.00	   0.00	     26	    345	    893	    343	    481	     46	    387	    629	    860	    421	     26	    393	    385	    641	    431	     37	   6344	 -0.942	  0.008	  0.083	  0.024	 -0.017	  0.026	 -0.877	  0.013	  1.920	  0.039	 -2.071
   0.00	   0.00	     25	    361	    790	    393	    463	     57	    414	    648	    944	    455	     29	    354	    403	    704	    444	     25	   6509	 -0.940	  0.008	  0.052	  0.024	 -0.085	  0.025	 -0.886	  0.012	  1.963	  0.038	 -0.991
   0.00	   0.00	     22	    346	    814	    351	    435	     54	    385	    629	    897	    437	     39	    363	    423	    711	    405	     33	   6344	 -0.931	  0.009	  0.019	  0.025	 -0.053	  0.026	 -0.878	  0.013	  1.881	  0.039	 -3.054
   0.00	   0.00	     30	    363	    842	    404	    444	     44	    412	    678	    923	    401	     35	    352	    387	    739	    504	     26	   6584	 -0.929	  0.009	  0.085	  0.024	 -0.059	  0.026	 -0.906	  0.011	  1.979	  0.038	 -0.549
