Coincidence Evaluation
09.02.99
09:00:31
firstlong1
Shift [ns]:	 -4.500
Window [ns]:	  3.000
E(0,0):		 -0.669	  0.010
E(0,1):		 -0.641	  0.011
E(1,0):		  0.697	  0.012
E(1,1):		 -0.607	  0.014
S:		  2.614	  0.023
Violation:	 26.239
Coincidences:	  17561
A0blau:	   117555	A1blau:	   114829	B0blau:	   108944	B1blau:	   103240
A0rot:	    94248	A1rot:	    87223	B0rot:	    93692	B1rot:	    85499
Matrix:

    464	   1724	   2169	    227
    462	    326	   1882	   1283
   2661	    336	    493	   1430
   2002	   1387	    389	    326

Histogram:

    -7.35	    85.00
    -7.05	    99.00
    -6.75	   139.00
    -6.45	   182.00
    -6.15	   282.00
    -5.85	   656.00
    -5.55	  1177.00
    -5.25	  1787.00
    -4.95	  1909.00
    -4.65	  1860.00
    -4.35	  1871.00
    -4.05	  1795.00
    -3.75	  1594.00
    -3.45	  1456.00
    -3.16	  1154.00
    -2.86	   769.00
    -2.56	   408.00
    -2.26	   184.00
    -1.96	    84.00
    -1.66	    70.00
