Coincidence Evaluation
12.02.99
12:46:57
longdist32
Steps:   10
Shift [ns]:	 -9.800
Window [ns]:	  2.000
E(0,0):		 -0.636	  0.031
E(0,1):		  0.790	  0.024
E(1,0):		 -0.717	  0.042
E(1,1):		 -0.559	  0.075
S:		  2.702	  0.078
Violation:	  8.949
Coincidences:	   1416
A0blau:	   102217	A1blau:	    95751	B0blau:	    99795	B1blau:	    91289
A0rot:	    76986	A1rot:	    75245	B0rot:	    74868	B1rot:	    73387
Matrix:

     37	     19	    177	    100
    208	     49	     12	    101
    184	    153	     36	     17
     19	    127	    163	     14

Histogram:

   -11.69	    16.00
   -11.49	    19.00
   -11.30	    33.00
   -11.10	    34.00
   -10.90	    64.00
   -10.70	   107.00
   -10.51	   140.00
   -10.31	   198.00
   -10.11	   246.00
    -9.92	   211.00
    -9.72	   165.00
    -9.52	    83.00
    -9.33	    39.00
    -9.13	    21.00
    -8.93	     9.00
    -8.74	     9.00
    -8.54	     5.00
    -8.34	     6.00
    -8.14	     8.00
    -7.95	     3.00
