Coincidence Evaluation
09.02.99
11:04:27
longdist11
Shift [ns]:	 -0.496
Window [ns]:	  3.000
E(0,0):		 -0.399	  0.010
E(0,1):		  0.841	  0.006
E(1,0):		 -0.784	  0.008
E(1,1):		 -0.381	  0.011
S:		  2.405	  0.018
Violation:	 22.248
Coincidences:	  28822
A0blau:	   235135	A1blau:	   236093	B0blau:	   225779	B1blau:	   241417
A0rot:	   176260	A1rot:	   169227	B0rot:	   125313	B1rot:	   122987
Matrix:

   1370	    484	   3171	   2729
   4271	   1380	    346	   2355
   2524	   3306	   1079	    245
    243	   2125	   2564	    630

Histogram:

    -3.34	   144.00
    -3.04	   195.00
    -2.74	   271.00
    -2.44	   368.00
    -2.14	   590.00
    -1.84	   962.00
    -1.54	  1616.00
    -1.24	  2627.00
    -0.94	  3690.00
    -0.65	  4330.00
    -0.35	  4389.00
    -0.05	  3823.00
     0.25	  2651.00
     0.55	  1570.00
     0.85	   747.00
     1.15	   329.00
     1.45	   175.00
     1.75	   125.00
     2.05	   119.00
     2.35	   101.00
