Coincidence Evaluation
02.04.98  14:51:35
testwen1
Shift [ns]:	 13.500
Window [ns]:	  5.000
E(0,0):		 -0.652	  0.005
E(0,1):		  0.662	  0.006
E(1,0):		 -0.638	  0.006
E(1,1):		 -0.717	  0.006
S:		  2.669	  0.012
Violation:	 57.933
Coincidences:	  67196
Matrix:

   2047	   1863	   8806	   6497
   7633	   1146	   1664	   5453
   7910	   7281	   1478	   1177
   1118	   6302	   6030	    791

Histogram:

     8.76	   183.00
     9.26	   358.00
     9.76	   267.00
    10.26	   184.00
    10.76	   212.00
    11.26	   372.00
    11.76	  1315.00
    12.26	  6188.00
    12.76	 11901.00
    13.26	  9775.00
    13.75	  6764.00
    14.25	 10756.00
    14.75	 10564.00
    15.25	  4026.00
    15.75	  1367.00
    16.25	   881.00
    16.75	   687.00
    17.25	   580.00
    17.75	   443.00
    18.25	   373.00
