
10.12.98   20:41:56
  Bias[v]	A0	   	     A1		B0		   B1
 -100.06	148771.00	    0.00	40512.00	    0.00
  -96.03	147856.00	    0.00	41430.00	    0.00
  -92.00	146913.00	    1.00	42498.00	    0.00
  -88.03	145577.00	    0.00	43748.00	    0.00
  -84.07	143463.00	    0.00	45826.00	    0.00
  -79.94	141273.00	    0.00	48039.00	    0.00
  -75.99	137434.00	    0.00	52092.00	    0.00
  -72.05	131185.00	    0.00	58034.00	    0.00
  -68.06	122193.00	    0.00	67145.00	    0.00
  -63.91	106167.00	    0.00	83026.00	    0.00
  -59.96	73971.00	    0.00	93370.00	    0.00
  -56.05	34377.00	    0.00	94237.00	    0.00
  -51.94	20008.00	    0.00	95471.00	    0.00
  -48.03	43510.00	    0.00	95867.00	    0.00
  -43.94	88627.00	    0.00	94545.00	    0.00
  -39.97	111541.00	    0.00	77469.00	    0.00
  -36.04	123063.00	    0.00	66072.00	    0.00
  -31.95	132352.00	    0.00	56881.00	    0.00
  -27.98	137164.00	    0.00	52069.00	    0.00
  -24.07	140846.00	    0.00	48578.00	    0.00
  -19.98	142983.00	    0.00	46430.00	    0.00
  -16.06	143638.00	    0.00	45692.00	    0.00
  -11.95	144940.00	    0.00	44330.00	    0.00
   -8.02	145638.00	    0.00	43557.00	    0.00
   -4.06	145663.00	    0.00	43589.00	    0.00
    0.06	145708.00	    0.00	43538.00	    0.00
    3.98	145690.00	    0.00	43565.00	    0.00
    8.04	147284.00	    0.00	42003.00	    0.00
   11.96	134847.00	    0.00	37149.00	    0.00
   16.06	122580.00	    0.00	31419.00	    0.00
   20.07	112506.00	    0.00	26530.00	    0.00
   23.97	103956.00	    0.00	21756.00	    0.00
   28.07	97213.00	    0.00	17076.00	    0.00
   31.98	92281.00	    0.00	13653.00	    0.00
   35.93	87637.00	    0.00	10809.00	    0.00
   40.01	84046.00	    0.00	 8413.00	    0.00
   43.93	82772.00	    0.00	 7263.00	    0.00
   48.10	82588.00	    0.00	 6179.00	    0.00
   52.00	82714.00	    0.00	 6266.00	    0.00
   56.06	85418.00	    0.00	 8389.00	    0.00
   60.03	88750.00	    0.00	10043.00	    0.00
   63.96	92769.00	    0.00	12124.00	    0.00
   68.06	99287.00	    0.00	15602.00	    0.00
   71.96	106495.00	    0.00	19007.00	    0.00
   76.07	117358.00	    0.00	23298.00	    0.00
   79.93	126977.00	    0.00	27875.00	    0.00
   84.06	140155.00	    0.00	33111.00	    0.00
   87.99	151100.00	    0.00	38314.00	    0.00
   92.04	149775.00	    0.00	39550.00	    0.00
   95.98	149120.00	    0.00	40225.00	    0.00
