Coincidence Evaluation
23.12.98
18:08:58
newlongtime2
Shift [ns]:	  0.000
Window [ns]:	  5.000
E(0,0):		 -0.721	  0.005
E(0,1):		 -0.516	  0.007
E(1,0):		  0.477	  0.008
E(1,1):		 -0.749	  0.006
S:		  2.464	  0.013
Violation:	 35.320
Coincidences:	  57249
A0blau:	   434594	A1blau:	621179041	B0blau:	   438563	B1blau:	   438815
A0rot:	   413156	A1rot:	   414362	B0rot:	   393993	B1rot:	   399643
Matrix:

   1082	   4710	   7017	   1358
   1688	    817	   6117	   5423
   7172	   1887	   1216	   4465
   5385	   6098	   1980	    834

Histogram:

    -4.75	   400.00
    -4.25	   806.00
    -3.75	  1738.00
    -3.25	  3155.00
    -2.75	  4197.00
    -2.25	  4589.00
    -1.75	  4561.00
    -1.25	  4413.00
    -0.75	  4674.00
    -0.25	  4527.00
     0.25	  4549.00
     0.75	  4592.00
     1.25	  4693.00
     1.75	  4014.00
     2.25	  3221.00
     2.75	  1794.00
     3.25	   648.00
     3.75	   341.00
     4.25	   178.00
     4.75	   159.00
