Coincidence Evaluation
30.03.98
14:04:39
loccorr2
Shift [ns]:	 11.700
Window [ns]:	  3.000
E(0,0):		  0.044	  0.003
E(0,1):		  0.974	  0.001
E(1,0):		 -0.969	  0.001
E(1,1):		 -0.037	  0.004
S:		  1.936	  0.005
Violation:	-12.144
Coincidences:	  78013
Matrix:

   5826	    222	   5120	   8987
   9945	   5475	    146	   3709
   4711	  11928	   4912	    103
     94	   5507	   8244	   3084

Histogram:

     8.85	   270.00
     9.15	   304.00
     9.45	   324.00
     9.75	   410.00
    10.05	   703.00
    10.35	  1929.00
    10.65	  5436.00
    10.95	  9195.00
    11.25	 11164.00
    11.55	 10373.00
    11.85	  9841.00
    12.15	  9080.00
    12.45	  7286.00
    12.75	  4568.00
    13.05	  2507.00
    13.35	  1517.00
    13.65	   983.00
    13.95	   779.00
    14.25	   693.00
    14.55	   651.00
