Coincidence Evaluation
02.04.98
14:32:52
sineblue26
Shift [ns]:	  9.000
Window [ns]:	  5.000
E(0,0):		 -0.055	  0.012
E(0,1):		 -0.941	  0.005
E(1,0):		    NaN	    NaN
E(1,1):		    NaN	    NaN
S:		    NaN	    NaN
Violation:	    NaN
Coincidences:	  12113
Matrix:

   1767	      0	   1817	      0
    103	      0	   2742	      0
   1630	      0	   1319	      0
   2674	      0	     61	      0

Histogram:

     4.32	    15.00
     4.81	    14.00
     5.31	     8.00
     5.81	     6.00
     6.30	     1.00
     6.80	    19.00
     7.29	   159.00
     7.79	  1119.00
     8.28	  2329.00
     8.78	  1660.00
     9.28	   991.00
     9.77	  2295.00
    10.27	  2308.00
    10.76	   533.00
    11.26	   184.00
    11.75	   126.00
    12.25	   120.00
    12.75	   101.00
    13.24	    76.00
    13.74	    49.00
