Coincidence Evaluation for QCrypt
03.08.98
15:48:09
D:\Daten\Timetags\sinebluesineblue1
D:\daten\timetags\sineblue
Shift [ns]:	 -9.279
Window [ns]:	  2.000
Coincidences:	  11251
Matrix:

   6352	      0
   4899	      0

Histogram:

   -11.15	     3.00
   -10.95	     3.00
   -10.75	    12.00
   -10.55	    23.00
   -10.35	    56.00
   -10.15	   154.00
    -9.96	   312.00
    -9.76	   611.00
    -9.56	   993.00
    -9.36	  1252.00
    -9.16	  1196.00
    -8.96	   879.00
    -8.77	   615.00
    -8.57	   581.00
    -8.37	   769.00
    -8.17	   986.00
    -7.97	  1013.00
    -7.78	   884.00
    -7.58	   555.00
    -7.38	   354.00
