Coincidence Evaluation
01.05.98  14:02:33
scanblue
-100.00	   0.00	    512	    288	     12	    177	    265	    501	    255	     14	      7	    315	    603	    205	    239	     16	    294	    312	   4015	  0.966	  0.008	  0.062	  0.031	  0.001	  0.032	  0.929	  0.013	 -1.835	  0.047	-82.086
-100.00	   0.00	    499	    256	     12	    215	    236	    527	    264	      7	      9	    346	    611	    203	    217	     20	    280	    315	   4017	  0.963	  0.008	  0.035	  0.032	 -0.100	  0.031	  0.938	  0.012	 -1.766	  0.047	-80.736
 -90.00	   0.00	    521	    350	     26	    121	    192	    506	    346	     21	     18	    226	    583	    265	    302	     20	    213	    287	   3997	  0.923	  0.011	 -0.231	  0.030	  0.279	  0.031	  0.902	  0.015	 -2.334	  0.047	-92.189
 -80.00	   0.00	    477	    430	     53	     76	    100	    492	    442	     44	     46	    133	    605	    287	    347	     61	    102	    298	   3993	  0.832	  0.016	 -0.592	  0.026	  0.549	  0.027	  0.765	  0.022	 -2.739	  0.046	-102.605
 -70.00	   0.00	    455	    453	     96	     37	     61	    408	    534	     95	    117	     66	    465	    325	    377	    103	     60	    264	   3916	  0.624	  0.023	 -0.766	  0.020	  0.766	  0.022	  0.545	  0.028	 -2.701	  0.047	-99.828
 -60.00	   0.00	    354	    486	    163	     17	     19	    290	    535	    152	    210	     36	    386	    403	    448	    169	     28	    224	   3920	  0.330	  0.028	 -0.909	  0.013	  0.887	  0.015	  0.231	  0.034	 -2.357	  0.048	-90.284
 -50.00	   0.00	    283	    545	    279	      5	     10	    247	    554	    215	    268	      5	    302	    367	    470	    266	     13	    179	   4008	  0.034	  0.030	 -0.956	  0.009	  0.978	  0.007	 -0.061	  0.033	 -1.907	  0.046	-85.072
 -40.00	   0.00	    166	    537	    346	     14	     30	    157	    518	    258	    397	     23	    202	    377	    427	    349	     24	    102	   3927	 -0.338	  0.028	 -0.892	  0.014	  0.922	  0.013	 -0.402	  0.031	 -1.075	  0.046	-66.655
 -30.00	   0.00	    109	    458	    460	     38	     75	    101	    479	    319	    481	     61	    121	    357	    411	    388	     72	     81	   4011	 -0.607	  0.023	 -0.716	  0.022	  0.783	  0.021	 -0.591	  0.027	 -0.302	  0.047	-49.492
 -20.00	   0.00	     53	    394	    525	    104	    138	     41	    433	    322	    532	    146	     66	    332	    339	    434	    107	     29	   3995	 -0.798	  0.018	 -0.518	  0.027	  0.488	  0.028	 -0.831	  0.019	  0.622	  0.047	-29.474
 -10.00	   0.00	     17	    316	    548	    153	    228	     15	    300	    362	    573	    233	     25	    259	    287	    455	    200	      7	   3978	 -0.928	  0.011	 -0.157	  0.031	  0.197	  0.032	 -0.948	  0.011	  1.522	  0.047	-10.184
   0.00	   0.00	     12	    283	    523	    197	    288	     11	    239	    380	    569	    349	      9	    186	    200	    488	    286	     12	   4032	 -0.962	  0.008	  0.133	  0.031	 -0.076	  0.031	 -0.948	  0.011	  2.120	  0.046	  2.596
  10.00	   0.00	     30	    142	    535	    270	    394	     43	    116	    347	    562	    443	     33	    130	    118	    413	    348	     26	   3950	 -0.891	  0.013	  0.520	  0.027	 -0.448	  0.028	 -0.834	  0.019	  2.693	  0.046	 15.111
  20.00	   0.00	     74	     92	    459	    304	    430	     95	     79	    307	    504	    490	     97	     67	     75	    367	    420	     74	   3934	 -0.698	  0.021	  0.693	  0.023	 -0.666	  0.024	 -0.599	  0.028	  2.657	  0.048	 13.661
  30.00	   0.00	    148	     40	    393	    324	    500	    173	     29	    267	    432	    555	    172	     37	     41	    334	    462	    121	   4028	 -0.441	  0.027	  0.864	  0.016	 -0.839	  0.018	 -0.343	  0.031	  2.487	  0.047	 10.287
  40.00	   0.00	    262	     12	    306	    356	    484	    289	      9	    228	    368	    571	    258	      5	     16	    267	    475	    184	   4090	 -0.129	  0.029	  0.949	  0.010	 -0.964	  0.009	 -0.023	  0.032	  2.065	  0.045	  1.439
  50.00	   0.00	    280	     20	    235	    377	    508	    354	     23	    134	    233	    542	    327	      6	      7	    190	    502	    232	   3970	  0.129	  0.030	  0.942	  0.010	 -0.945	  0.011	  0.288	  0.032	  1.470	  0.046	-11.446
  60.00	   0.00	    382	     54	    131	    364	    463	    375	     55	     79	    158	    533	    454	     24	     39	    117	    459	    306	   3993	  0.486	  0.026	  0.815	  0.018	 -0.840	  0.017	  0.553	  0.028	  0.616	  0.046	-30.188
  70.00	   0.00	    421	     75	     75	    294	    404	    472	    124	     53	     94	    481	    500	     62	     70	     77	    362	    328	   3892	  0.690	  0.022	  0.596	  0.026	 -0.700	  0.024	  0.720	  0.023	 -0.115	  0.047	-44.790
  80.00	   0.00	    502	    182	     31	    223	    347	    492	    177	     17	     47	    415	    559	    128	    142	     39	    363	    387	   4051	  0.863	  0.015	  0.380	  0.029	 -0.346	  0.030	  0.880	  0.016	 -1.017	  0.047	-63.966
  90.00	   0.00	    492	    237	      9	    167	    263	    517	    268	      5	     10	    307	    575	    203	    201	     15	    281	    385	   3935	  0.965	  0.008	  0.074	  0.031	 -0.037	  0.033	  0.957	  0.010	 -1.810	  0.047	-80.695
 100.00	   0.00	    509	    351	     14	    119	    206	    496	    361	     15	     21	    250	    546	    276	    300	     21	    195	    458	   4138	  0.936	  0.011	 -0.245	  0.030	  0.259	  0.031	  0.927	  0.012	 -2.367	  0.046	-95.809
