Coincidence Evaluation
30.03.98
19:20:15
sinered27
Shift [ns]:	  1.000
Window [ns]:	  5.000
E(0,0):		 -0.570	  0.007
E(0,1):		    NaN	    NaN
E(1,0):		 -0.750	  0.006
E(1,1):		    NaN	    NaN
S:		    NaN	    NaN
Violation:	    NaN
Coincidences:	   7239
Matrix:

    439	    280	   1610	   1343
      0	      0	      0	      0
   1391	   1646	    383	    147
      0	      0	      0	      0

Histogram:

    -3.45	    28.00
    -2.98	    39.00
    -2.51	    23.00
    -2.04	    29.00
    -1.57	    19.00
    -1.10	    39.00
    -0.63	    56.00
    -0.16	   351.00
     0.31	  1169.00
     0.78	  1628.00
     1.25	  1737.00
     1.73	  1480.00
     2.20	   410.00
     2.67	   121.00
     3.14	    59.00
     3.61	    19.00
     4.08	    10.00
     4.55	    14.00
     5.02	     4.00
     5.49	     4.00
